URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000929-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000930-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000931-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000932-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000933-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000934-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000935-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000936-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000937-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000938-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000939-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000940-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000941-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000942-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000943-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:43
urn:mavedb:00000944-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000945-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000946-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000947-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000948-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000949-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000950-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000951-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000952-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000953-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as measured by yeast growth in the presence of methotrexate.	2025-04-16 22:19:49
urn:mavedb:00000954-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000955-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000956-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000957-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000958-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000959-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000960-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000961-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000962-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000963-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:54
urn:mavedb:00000964-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000965-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000966-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000967-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000968-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000969-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000970-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000971-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000972-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000973-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant protein, reflecting its stability.	2025-04-16 22:19:59
urn:mavedb:00000974-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000975-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000976-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000977-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000978-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000979-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000980-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000981-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000982-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000983-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:05
urn:mavedb:00000984-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:11
urn:mavedb:00000985-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:11
urn:mavedb:00000986-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:11
urn:mavedb:00000987-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:20:11
